Title,Score,ProgressChapter,ProgressVolumes,Type
Eikaiwa School Wars,0,12,2,MANGA
Ai Kiss - Idol Kiss,0,4,1,MANGA
Fantasm,0,4,1,MANGA
Carpe Diem,0,1,0,ONE_SHOT
Kimi to Boku wo Tsunagumono,0,0,1,MANGA
Cutie Honey 90's,0,12,2,MANGA
Jawbreaker,0,7,1,MANGA
Sheryl: Kiss in the Galaxy,0,0,4,MANGA
Violence na Kimi ga Suki,0,5,1,MANGA
0/6,0,21,5,MANGA
Spinoza,0,7,2,MANGA
Higan no Ishi,0,5,0,MANGA
Skirt ni Wana,0,8,1,MANGA
Itazura Privacy,0,15,1,MANGA
Deguchi Zero,0,59,15,MANGA
Kuchi ga Saketemo Kimi ni wa,0,3,0,MANGA
Chissana Koi no Melody,0,1,0,ONE_SHOT
Apron de Choushoku wo,0,6,1,MANGA
Atashi, Kiss Shita.,0,8,2,MANGA
Shiro no Ou-sama,0,1,0,ONE_SHOT
Love Barometer,0,60,0,MANGA
Necro Dancer,0,4,0,MANGA
Giga Tokyo Toy Box,0,60,10,MANGA
Fuuma no Kojirou,0,42,10,MANGA
Gakuen Heaven: Endou-hen - Calling You,0,7,1,MANGA
Kawaiitte Itteyo,0,4,1,MANGA
Nano Hazard,0,25,3,MANGA
Zoku Sensei no Okiniiri!,0,5,1,MANGA
Hakoniwa no Toriko,0,1,0,ONE_SHOT
Happy Ending,0,12,2,MANGA
Digimon Tamers 1984,0,1,1,NOVEL
Mnemosyne: Mnemosyne no Musumetachi,0,2,0,MANGA
Gin no Kajitsu,0,7,1,MANGA
Kiiroi Isu,0,8,0,MANGA
FC Barcelona Monogatari,0,1,0,ONE_SHOT
Unmei ni KISS,0,5,1,MANGA
Onna Doushi de Kodomo wo Umukoto ni Shimashita,0,14,1,MANGA
Caravan Kidd,0,30,3,MANGA
Kedamono Shounen Shoujo,0,2,1,MANGA
Kamen no Maid Guy,0,79,15,MANGA
Zettai Fukujuu Idol,0,5,1,MANGA
Hanjuku Kajitsu,0,5,1,MANGA
Partner,0,14,3,MANGA
Renri no Eda,0,4,1,MANGA
Kimi no Kakera,0,0,9,MANGA
Boku no Marie,0,0,10,MANGA
Kasou Ryouiki no Elysion,0,21,3,NOVEL
Shitasaki ni Yoake no Aji,0,6,1,MANGA
Natsukage ni, Sayonara,0,8,1,MANGA
Tamayura,0,6,1,MANGA
Kitchen Palette,0,10,3,MANGA
Seikai Trilogy,0,25,3,MANGA
Shikii no Juunin,0,0,7,MANGA
Classmate no Josou wo Tetsudattara Kawai Sugite Furue ga Tomaranai Ken,0,7,1,MANGA
Kapon (>_<)!,0,17,3,MANGA
Clockwork,0,9,2,MANGA
Hoop Men,0,17,2,MANGA
Airuika,0,1,0,ONE_SHOT
Cinderella Syndrome,0,1,0,MANGA
Karneval Bangaihen: Ashita no Yakusoku,0,9,1,MANGA
Back to the Highteen,0,108,0,MANGA
PSYCHO-PASS Sinners of the System,0,18,3,MANGA
Goshuushou-sama Ninomiya-kun,0,20,4,MANGA
Cupid ni Rakurai,0,7,1,MANGA
Ruri no Kaze ni Hana wa Nagareru,0,16,3,MANGA
Caramel Kiss,0,21,4,MANGA
Sekai de Ichiban Utsukushii Namae,0,1,0,ONE_SHOT
Sword Art Online: Kirito no Gun Gale Wars,0,7,1,MANGA
Hadaka no Taiyou,0,0,0,MANGA
Joyful Days?,0,1,0,ONE_SHOT
Queen's Blade: Hide & Seek,0,0,5,MANGA
Jitsuryokuha Elite Jin,0,1,0,ONE_SHOT
Koi ni wa Mukanai Shokugyou,0,13,1,MANGA
Match Ippon no Hanashi,0,13,1,MANGA
Ikenai Otona.,0,5,1,MANGA
Koigokoro♥Koushinchuu,0,4,1,MANGA
Kiss Ja Tomaranai,0,6,1,MANGA
Clover no Kuni no Alice ~Nightmare~,0,7,1,MANGA
Clover no Kuni no Alice: Tokage no Hosakan,0,5,1,MANGA
La Suite D'amour Du Chat Noir,0,5,1,MANGA
World Destruction - Futari no Tenshi,0,0,2,MANGA
Renai à la Carte!,0,7,1,MANGA
Tetsunaki no Kirinji: Kabukichou Seiatsu-hen,0,105,11,MANGA
Kobatotei Ibun,0,10,1,MANGA
Tsugunai no yukue,0,1,0,ONE_SHOT
Yami no Aegis,0,264,26,MANGA
Hokuto no Ken - Raoh Gaiden,0,42,5,MANGA
Muteki no Hito,0,36,4,MANGA
Munchkin Quest,0,44,0,MANGA
Higanjima: Saigo no 47 hiai,0,168,16,MANGA
Renai Flag 0 Joshi no Meisou,0,11,2,MANGA
Aku no Musume,0,36,4,NOVEL
Asanaga Fuugetsu, Shodouka desu.,0,6,1,MANGA
Yakeppachi no Maria,0,12,2,MANGA
Megami no Yuusha wo Taosu Gesu na Houhou,0,0,6,NOVEL
Slayers Special,0,28,4,MANGA
Yume wo Miru Hima mo Nai,0,8,1,MANGA
Window,0,1,0,ONE_SHOT
Blue Line,0,1,0,ONE_SHOT
Splatter Sister,0,1,0,ONE_SHOT
Torikago Gakkyuu,0,0,7,MANGA
Aigan Kitty,0,7,1,MANGA
Kaichou wa Maid-sama!: Marriage,0,7,1,MANGA
Let's Be Perverts,0,34,4,MANGA
Strawberry Kiss,0,3,1,MANGA
Boku no Otouto no Kawaisa wa Ijou,0,1,0,ONE_SHOT
Stranger: Mukou Hadan,0,0,1,MANGA
Gakkou Kaidan,0,265,15,MANGA
Layton Kyouju to Yukai na Jiken,0,42,4,MANGA
Donut Tsuushin,0,6,1,MANGA
Bomb Heaven,0,5,1,MANGA
Monsters,0,1,0,ONE_SHOT
Breakin' Girls!,0,13,2,MANGA
Kakusansei Million Arthur - Gunjou no Shugosha,0,0,3,MANGA
Moudoku Sugar Syrup,0,6,1,MANGA
Pet Diary,0,44,2,MANGA
Robotics;Notes: Revival Legacy,0,15,3,MANGA
Haito Diamond,0,11,4,MANGA
Suki ni Nattara Dame desu ka?,0,6,1,MANGA
11-gatsu no Gymnasium,0,9,1,MANGA
Kokuhaku Mamire,0,6,1,MANGA
Bolang Kaibigan,0,63,0,MANGA
Rui-Rui,0,0,2,MANGA
Yunatama,0,1,0,ONE_SHOT
Majimak Zombie,0,26,0,MANGA
La Esperança,0,26,7,MANGA
Aikotoba wa Hallelujah,0,7,1,MANGA
Mawaru Sekai no Kimi to Boku,0,5,1,MANGA
Pawahara Bishoujo Company,0,66,3,MANGA
Gold,0,58,8,MANGA
Don't Cry Baby,0,6,1,MANGA
ReMember,0,91,7,MANGA
Crows Ladies,0,6,1,MANGA
After School: 7th Class,0,1,0,ONE_SHOT
Joou-sama no Tamago,0,6,1,MANGA
W.I.T.C.H.,0,8,2,MANGA
Melty Blood: Rojiura Nightmare,0,10,2,MANGA
Maou na Ano Ko to Murabito A,0,75,11,NOVEL
Torokeru You na Kiss wo Kanadete,0,5,1,MANGA
Black Blood Brothers ver.C,0,5,1,MANGA
Puchi Puchi Tantan Puchi Tantan,0,52,3,MANGA
Gyakuten Saiban: Sono "Shinjitsu", Igi Ari!,0,20,3,MANGA
009-1,0,0,6,MANGA
Himitsu no Hanazono,0,6,1,MANGA
Natsu ni Tokeru Himitsu no Koi,0,6,1,MANGA
Doko ni mo Nai Kuni,0,7,1,MANGA
Hieshou Danshi Kouryakuhou,0,3,1,MANGA
Obrigado!,0,9,1,MANGA
Namae mo Shiranai,0,1,0,ONE_SHOT
Anata Janai to,0,4,1,MANGA
Sayabito: Sword of Destiny,0,27,8,MANGA
Ankoku Shinwa,0,7,1,MANGA
Heart of the Girl,0,20,2,MANGA
Vampire Knight: Flail no Yume,0,6,1,NOVEL
Dear My Girl,0,2,0,MANGA
Getsuyoubi no Koibito,0,7,2,MANGA
Fated to Love You,0,13,3,MANGA
Uwasaya,0,56,14,MANGA
Star Driver,0,25,3,MANGA
Imouto e,0,1,0,ONE_SHOT
Manken.,0,42,7,MANGA
Kikaijikake no Merdina,0,13,2,MANGA
Love Lesson.com,0,4,1,MANGA
Megane Ouji,0,12,4,MANGA
Koutetsu no Daitenshi,0,6,1,MANGA
Shinigami no Koi,0,6,1,MANGA
Try Me Boy!,0,4,1,MANGA
Ai Tenchi Muyou!,0,11,1,MANGA
Re:Mahou Shoujo,0,27,3,MANGA
Toriyama Akira no Hetappi Manga Kenkyuusho,0,3,1,MANGA
Houshin shinai Engi,0,0,6,MANGA
Genshiken: Return of the Otaku,0,7,1,NOVEL
R18!,0,88,6,MANGA
Ryoshuu Reijin,0,6,1,MANGA
Shoujo no Jikan,0,5,1,MANGA
Tear Drop,0,6,1,MANGA
Tonari no Oniisan,0,1,0,ONE_SHOT
Monster Hunter Episode,0,30,3,MANGA
Vanilla Star,0,6,1,MANGA
Rakka Sokudo,0,6,1,MANGA
Hana,0,1,0,ONE_SHOT
Blood Type V,0,1,0,ONE_SHOT
Body Yori Soul?,0,1,0,ONE_SHOT
Detarame Mousouryoku Opera,0,3,1,MANGA
Touken Ranbu Gakuen,0,16,1,MANGA
Happy Happy Clover,0,58,5,MANGA
Wakaba Girl,0,10,1,MANGA
Bokura No Unsei,0,6,1,MANGA
Hebi Shoujo,0,3,1,MANGA
Honki ni Natta Merryman,0,9,1,MANGA
The City in the Sea,0,1,0,ONE_SHOT
Kamakiri Onna,0,6,1,MANGA
Blood Rain,0,79,5,MANGA
KimiKiss: Sweet Lips,0,10,2,MANGA
I Am Sherlock,0,20,4,MANGA
Kimi to Koibana,0,4,1,MANGA
Ame no Hi no Iris: Boku no Shukudai,0,1,0,NOVEL
Skyscraper Blues,0,1,0,ONE_SHOT
Piyoko to Makai-chou no Hime-sama,0,14,2,MANGA
Konomi ja Naka to,0,12,2,MANGA
Koi to Natsu Tsubaki,0,7,1,MANGA
Datte Sukinanndamon,0,4,1,MANGA
Chihayafuru: Chuugakusei-hen,0,18,3,MANGA
Natsume Isaku Fanbook,0,7,1,MANGA
Rakunou Milk!,0,57,2,MANGA
Kanon & Air Sky,0,15,1,MANGA
Honey Coming - Sweet Love Lesson,0,19,3,MANGA
Working!! Neko-gumi,0,0,0,MANGA
Tensei Shitara Warui Ko Deshita.,0,13,2,MANGA
Haru wa Watashi wo Baka ni Suru,0,6,1,MANGA
She is Mine,0,8,2,MANGA
Medusa-san Mitsumenaide,0,1,0,ONE_SHOT
Toaru Hikuushi e no Koiuta,0,21,5,NOVEL
Tokyo Shinjuu,0,10,2,MANGA
Biblia Koshodou no Jiken Techou,0,36,7,NOVEL
Perfect XXX,0,18,4,MANGA
Shirokuma to Fumeikyoku,0,24,2,MANGA
Renai Houteishiki,0,20,3,MANGA
Koukishin wa Joshikousei wo Korosu,0,30,2,MANGA
Break Shot,0,0,16,MANGA
Laon,0,0,6,MANGA
Dannasama to Mitsugetsuchuu,0,10,2,MANGA
Ultras,0,9,1,MANGA
Renai Log,0,7,1,MANGA
Rozen Maiden: Dolls Talk,0,0,3,MANGA
Yotsunoha,0,8,1,MANGA
Takuan to Batsu no Nichijou Enmachou,0,22,3,MANGA
Boku wa Kimi no Iinari,0,12,2,MANGA
Reimei no Arcana,0,0,1,NOVEL
Tsuki no Yoru,0,1,0,ONE_SHOT
Saikou no Kiss wo Ageru,0,5,1,MANGA
Wagamama Dakedo Itoshikute,0,26,5,MANGA
Subete ga Chotto Zutsu Yasashii Sekai,0,13,1,MANGA
Out of the Blue!,0,1,0,ONE_SHOT
Junjou Karen,0,9,2,MANGA
Debusen,0,81,9,MANGA
Mahoutsukai no Yome,0,16,2,NOVEL
Tsuno no Gakuen,0,11,2,MANGA
Kimi wa Kawaii Hito,0,1,0,ONE_SHOT
Ragnarock City,0,7,1,MANGA
Confidential Confessions -Deai-,0,8,2,MANGA
Isuzu no Counter,0,3,1,MANGA
Kimi ga Suki toka Arienai,0,14,3,MANGA
Toaru Majutsu no Heavy na Zashiki Warashi ga Kantan na Satsujinki no Konkatsu Jijou,0,7,1,NOVEL
Drop Frame,0,21,4,MANGA
yoki, koto, kiku.,0,8,1,MANGA
Last Client,0,7,1,MANGA
VRMMO wo Kane no Chikara de Musou Suru,0,43,6,NOVEL
Barairo Mitsubachi,0,5,1,MANGA
Konya wa Take-Out Night,0,8,1,MANGA
Unmei Nanosa,0,5,1,MANGA
Devil☆Clutch,0,1,0,ONE_SHOT
Nekonotemo,0,1,0,ONE_SHOT
Suki♥Doki,0,4,1,MANGA
Matantei Loki Ragnarok: Shinsekai no Kamigami,0,43,6,MANGA
Clover no Kuni no Alice: Kishi no Kokoroe,0,12,3,MANGA
Shiro Neko,0,6,1,MANGA
Taiyou no Hitomi,0,7,0,MANGA
Phi Brain: Saigo no Puzzle,0,22,3,MANGA
Katakoi Drops,0,5,1,MANGA
Monster Master,0,5,1,MANGA
Deltora Quest,0,47,10,MANGA
Tenshi no Marshmallow,0,32,4,MANGA
Liang Bu Yi,0,173,0,MANGA
Mist Story,0,7,1,MANGA
Money Fight,0,55,5,MANGA
Angel Heart - 2nd Season,0,80,16,MANGA
Diabolik Lovers More,Blood Anthology,0,25,2,MANGA
Kaizoku Game,0,3,1,MANGA
Satsui no Senki,0,12,2,MANGA
Booking Life,0,21,2,MANGA
Fuyu Hanabi,0,9,1,MANGA
Urukyuu,0,0,9,MANGA
Kenshin,0,0,19,MANGA
Hoshi wo Ou Kodomo: Agartha no Shounen,0,9,2,MANGA
Amaetai Hi wa Soba ni Ite.,0,0,3,MANGA
Wild☆Act,0,57,10,MANGA
Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,0,0,2,NOVEL
Chijou wa Pocket no Naka no Niwa,0,5,1,MANGA
Under (xGround) Grand Hotel dj - Honeymoon,0,1,1,MANGA
Undeadman,0,1,0,ONE_SHOT
Exoskull Rei,0,41,8,MANGA
Rose of Versailles Gaiden,0,10,2,MANGA
Delinquent Cinderella,0,0,10,MANGA
China Girls,0,12,1,MANGA
Romsen SaGa,0,25,5,MANGA
Judos,0,21,3,MANGA
Kainarasu Hazuga Aegasarete Komattemasu,0,7,1,MANGA
Kachou wa Kakkoii,0,7,1,MANGA
Canon,0,13,4,MANGA
Ichinose Kyoudai wa Gaman Dekinai,0,8,2,MANGA
Momorubu,0,10,2,MANGA
Boku Koi Conductor,0,0,2,MANGA
Sakura no Kimi,0,1,0,ONE_SHOT
Pocket Monsters Zensho,0,10,1,MANGA
Ijiwaru na Kuchizuke,0,8,1,MANGA
Zoku 11-nin Iru!: Higashi no Chihei, Nishi no Towa,0,3,1,MANGA
Kono Minikuku mo Utsukushii Sekai,0,25,3,MANGA
Hana Bolo,0,10,1,MANGA
Kare Otoko ni Izumi wo,0,8,2,MANGA
Toraneko no Shitsukekata,0,6,1,MANGA
Shinmai Maou no Testament: Light!,0,12,1,NOVEL
Magazine Boys' Valentine!,0,0,0,ONE_SHOT
Chibi☆Devi!,0,80,11,MANGA
Smile Style,0,0,3,MANGA
Yurimm Douwa,0,7,0,MANGA
Shishunki Miman Okotowari,0,18,3,MANGA
Attaque,0,51,2,MANGA
BattleSexer Seishiro,0,1,0,ONE_SHOT
H,0,24,6,MANGA
Kyoudai no Rule.,0,5,1,MANGA
Sweet II - Embrace Me Until I Break,0,6,1,MANGA
Watashi no Ouchi wa Honya-san,0,43,8,MANGA
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,0,9,2,MANGA
Spicy Recipe,0,1,0,ONE_SHOT
Mamotte Agemasu!,0,4,1,MANGA
Mine,0,1,0,ONE_SHOT
White Lover,0,1,0,ONE_SHOT
Toriniku Club,0,7,1,MANGA
Muv-Luv Alternative: Schwarzesmarken,0,42,7,NOVEL
Nijiiro Photograph,0,20,3,MANGA
Boku no Watashi no Yusha Gaku,0,66,6,MANGA
Hana to Ryuu,0,23,5,MANGA
Kindai Renai,0,9,1,MANGA
Mobile Suit Gundam: The Gihren Assassination Plot,0,30,4,MANGA
Pandora,0,10,1,MANGA
GosickS,0,29,4,NOVEL
Love Material,0,1,1,MANGA
Okan,0,9,1,MANGA
Himitsu no Sono Ato,0,1,0,ONE_SHOT
Lost In London,0,37,4,MANGA
Chibi Demo Ii yo.,0,5,1,MANGA
Ayashi no Kimi no Koiwazurai,0,9,1,MANGA
Tomodachi,0,13,3,MANGA
Ginger Honey,0,6,1,MANGA
Maria,0,6,1,MANGA
Stranger,0,6,1,MANGA
Kominato Ryousuke Special Bangaihen: Face,0,1,0,MANGA
2016 Bimyeong,0,17,0,MANGA
Natsu-iro Danshi,0,6,1,MANGA
Blue Ramun,0,15,3,MANGA
Smoke: Bi no Kyoujin 3,0,0,1,MANGA
Kanaete! Geniya-chan!!,0,1,0,ONE_SHOT
Princess Lucia,0,1,0,ONE_SHOT
Heart wo Uchinomese!,0,10,2,MANGA
Kotonoha no Hana,0,2,1,NOVEL
Sweep!,0,6,1,MANGA
Marble Chocolate,0,2,0,MANGA
Traumeister,0,47,5,MANGA
Diabolo: Akuma,0,16,3,MANGA
Yuri Mekuru Oshigoto,0,20,1,MANGA
Player Kill,0,0,33,MANGA
Ahiru no Oujisama,0,5,1,MANGA
Toxic,0,1,0,ONE_SHOT
Houkago Hachimitsu,0,7,1,MANGA
Regatta: Kimi to Ita Eien,0,63,6,MANGA
Kindaichi Shounen no Jikenbo - Shin Series,0,107,14,MANGA
Meikon,0,4,1,MANGA
Wild Wing,0,3,1,MANGA
Stellarium,0,6,1,MANGA
Inu-Neko,0,9,1,MANGA
Eikoku Kizoku Goyoutashi,0,4,1,MANGA
Wolf & Mary,0,3,3,MANGA
Miru Tights Special Booklet,0,1,1,MANGA
Closer, yet Further Apart than Anyone,0,1,0,ONE_SHOT
Momi-Baraishi,0,12,3,MANGA
Tsuzuki wa Mata Ashita,0,0,0,MANGA
Guilty Crown: Dancing Endlaves,0,0,3,MANGA
Concrete Revolutio: Choujin Gensou,0,11,2,MANGA
Tokyo Kaido,0,0,3,MANGA
Yowamushi Meikyuu,0,1,0,ONE_SHOT
Pieces of You,0,1,0,ONE_SHOT
Alice in Deadly School,0,18,1,MANGA
Ibara no Kanmuri,0,12,2,MANGA
Midara na Hina wa Haru wo Uru,0,6,1,MANGA
Uchujin desu ga Shitsumon desu.,0,2,0,MANGA
Dullahan-chan wa Kubittake,0,15,2,MANGA
Yozora no Ouji to Asayake no Hime,0,11,1,MANGA
Futari No Arcadia,0,9,0,MANGA
Momoiro Ome-chen★,0,0,3,MANGA
Pixy Gale,0,13,2,MANGA
Clover no Kuni no Alice: Kuroi Tokage to Nigai Aji,0,12,3,MANGA
Maou no Amai Keiyaku,0,6,1,MANGA
Kage ni Saku Hana,0,4,1,MANGA
Tonari no Koakuma Boy,0,5,1,MANGA
Sarinjawaui Interview,0,53,0,MANGA
aki,0,17,2,MANGA
1/365 no Koibito,0,7,1,MANGA
Midare Somenishi,0,5,1,MANGA
Loplop,0,65,0,MANGA
God's in His Heaven,0,1,0,ONE_SHOT
Miniskirt Pirates,0,57,12,NOVEL
Joan,0,11,3,MANGA
Tengoku no Honya,0,1,0,ONE_SHOT
Koushaku no Himeta Kuchizuke,0,6,1,MANGA
Maniattemasu!,0,10,2,MANGA
BlazBlue: Phase 0,0,8,1,NOVEL
Shinanogawa,0,27,2,MANGA
My Honey Express,0,10,1,MANGA
Black Mind,0,2,0,MANGA
Jimoto ga Japan,0,45,6,MANGA
Youkai Gakuenki,0,14,1,MANGA
Zetsubou No Hantou - Hyakunin No Brief Otoko To Hitori No Kaizou Gal,0,44,5,MANGA
Sekaiichi Zankoku de Utsukushii Grimm Douwa,0,0,3,MANGA
Akihabara@DEEP,0,61,6,MANGA
Blassreiter  -Genetic-,0,15,3,MANGA
Wolf Guy,0,0,2,MANGA
Baki Gaiden: Kizuzura,0,16,3,MANGA
Sweet Life,0,11,1,MANGA
Tough Gaiden: Oton,0,10,2,MANGA
Keijijyou na Bokura,0,13,2,MANGA
Shade: The Other Side of Light,0,26,3,MANGA
Ace wo Nerae!,0,0,18,MANGA
Izayakaku,0,25,4,MANGA
My Girlfriend's Ex-Boyfriend,0,45,0,MANGA
Wanderful Days,0,1,0,ONE_SHOT
Chocolate Christmas,0,5,1,MANGA
Ginban Kishi,0,56,11,MANGA
Genshi Otome to Kami no Tou,0,5,1,MANGA
Kidou Senshi Crossbone Gundam: Ghost,0,53,12,MANGA
Bu ni Mi wo Sasagete Hyaku to Yonen. Elf de Yarinaosu Musha Shugyou,0,180,10,NOVEL
Fushigi Yuugi Gaiden,0,130,13,NOVEL
Ookamitachi no Tengoku,0,3,1,MANGA
Yume no Q-saku,0,12,1,MANGA
Akegata ni Yamu Ame,0,6,1,MANGA
Name of love,0,4,1,MANGA
Risky Crime,0,8,1,MANGA
Ever Green:D,0,0,3,MANGA
Echo-Pun,0,27,2,MANGA
Koi wa Kamen no Uchigawa ni,0,6,1,MANGA
Servant's Master,0,1,0,ONE_SHOT
Aquarion Evol,0,28,5,MANGA
Barairo Emperor,0,5,1,MANGA
Machibito,0,1,0,ONE_SHOT
Tokyo Wonder Boys,0,10,1,MANGA
Do Do Do S-kyuu Kareshi,0,6,1,MANGA
Baroque,0,17,3,MANGA
Momoiro Renka,0,5,1,MANGA
Zaria Omnibus -Kinbaku-,0,2,1,MANGA
Blackberry,0,1,0,ONE_SHOT
Star Wars: Teikoku no Gyakushuu,0,0,4,MANGA
Star Wars: Jedi no Kikan,0,0,4,MANGA
A Little Snow Fairy Sugar,0,14,3,MANGA
Wedding,0,23,4,MANGA
Tonari no Usotsuki,0,5,1,MANGA
Shin Kidou Senki Gundam W: Endless Waltz - Haisha-tachi no Eikou,0,85,14,MANGA
Dynamite Star,0,1,0,ONE_SHOT
Tamako Love Story,0,0,1,NOVEL
Inazuma Eleven Go,0,35,7,MANGA
Kimi no Kachi,0,5,1,MANGA
Zettai Fukujuu Game,0,4,1,MANGA
Blind Love,0,10,2,MANGA
Oninagi,0,28,4,MANGA
Rabuyan,0,158,22,MANGA
Sumire wa Blue,0,9,2,MANGA
Ani ni Aisaresugite Komattemasu,0,72,11,MANGA
Berry Dynamite,0,11,3,MANGA
Zantei Boyfriend,0,6,1,MANGA
Kimi no Ondo,0,6,1,MANGA
Mobile Suit Gundam Wing: Battlefield of Pacifists,0,5,1,MANGA
Futagashira,0,54,7,MANGA
Rikugun Renai Shikan Gakkou,0,4,1,MANGA
Real/Fake Princess,0,15,5,MANGA
Sengoku Basara,0,16,3,MANGA
Heart no Ace,0,3,1,MANGA
Ashita no Kimi ni Dekiru Koto,0,1,0,ONE_SHOT
Zutto Miteita Mono desu kara,0,1,0,ONE_SHOT
Kimi ga Kono Te wo Hanarerunara,0,7,1,MANGA
Shounen Endless,0,1,0,ONE_SHOT
Samurai Lover,0,6,1,MANGA
69,0,0,2,MANGA
1 or W,0,9,1,MANGA
Boyfriend,0,0,10,MANGA
Utsumuku Shisen,0,6,1,MANGA
1 RT de Nakawarui Nonke Joshitachi ga 1 Byou Kiss Suru,0,11,0,MANGA
Gaussian Blur,0,34,0,MANGA
Do You Remember, Mogwa?,0,0,15,MANGA
Ninpu Kamui Gaiden,0,7,2,MANGA
Kami ka Akuma ka,0,8,2,MANGA
Rookies: Yume no Tsuzuki,0,1,0,ONE_SHOT
Mottoitte,0,5,1,MANGA
The iDOLM@STER Million Live!,0,26,5,MANGA
Bigger Hunter,0,1,0,ONE_SHOT
Barahime no Mezame,0,1,0,ONE_SHOT
Henai Psychedelic,0,20,2,NOVEL
Honey Boys Spiral,0,20,4,MANGA
E,0,18,1,MANGA
Love Sweat,0,1,1,MANGA
Rinjin Elf Manga,0,11,1,MANGA
Awayuki no Namida,0,1,0,ONE_SHOT
Smile Brush: My Old Pictures,0,56,0,MANGA
Endro~!,0,5,1,MANGA
Suugaku Girl: Godel no Fukanzensei Teiri,0,11,2,MANGA
Evyione,0,0,12,MANGA
Himono, Tokodoki, Shanairenai,0,5,1,MANGA
Hatsukare,0,69,10,MANGA
Sensei, Mou Ichido...,0,5,1,MANGA
Mamanaranai Mon de,0,8,2,MANGA
Devil Bride,0,1,0,ONE_SHOT
Countdown 7 Days,0,18,4,MANGA
Hissatsu Surume Katame,0,1,0,ONE_SHOT
Bakudan! - Bakumatsu Danshi,0,0,6,MANGA
Only You,0,8,1,MANGA
Ao Natsu,0,39,8,MANGA
Sun-ken Rock Gaiden - Dango Knight,0,5,0,MANGA
Evil's Return,0,14,4,MANGA
Kottou Nekoya,0,9,1,MANGA
Kage no Matsuri,0,1,0,ONE_SHOT
Otomegokoro (?) no Jiyuukei,0,7,1,MANGA
Isekai Trip Shita Sono ba de Taberarechaimashita,0,12,2,MANGA
Kemono Renairon,0,4,1,MANGA
Captain Tsubasa ~Saikyou no Teki! Holland Youth~,0,1,0,ONE_SHOT
Himitsu no Kaidan,0,14,2,MANGA
Nuiguru Mix,0,30,5,MANGA
Tian Shen Mei Jie Cao,0,63,0,MANGA
Dai-3 no Gideon,0,69,8,MANGA
Boku no Suki na Otoko no Ko,0,1,0,ONE_SHOT
CLAMP School Paranormal Investigators,0,7,3,NOVEL
A Bittersweet Life,0,161,0,MANGA
Fuyushirazu no Koi,0,7,1,MANGA
Honoka ni Purple,0,11,3,MANGA
Hohoemi No Nichijou,0,7,1,MANGA
Kimi ga Shinanai Hi no Gohan,0,15,3,MANGA
Dogs dj - Annex,0,1,1,MANGA
Koiyami Archive,0,7,1,MANGA
Tomino no Jigoku,0,19,4,MANGA
Neko Ramen,0,95,6,MANGA
Nihon Chinbotsu,0,130,15,MANGA
Yu☆Gi☆Oh! GX Tokubetsu-hen,0,1,0,ONE_SHOT
Gozen Reiji ni Kuchizuke wo,0,5,1,MANGA
Shoujo, Shoujo, Shoujo nano.,0,6,1,MANGA
Seikaisuru Kado,0,12,3,MANGA
Kamisama Hajimemashita,0,1,0,ONE_SHOT
Sad Love Song,0,22,5,MANGA
Tatakau Shisho,0,90,10,NOVEL
Log Horizon: Kanami, Go! East!,0,13,2,MANGA
Medaka Box: Juvenile - Shousetsu-ban,0,0,1,NOVEL
Chibi Maruko-chan,0,0,17,MANGA
UN-GO Inga-ron,0,7,1,MANGA
Ninja Slayer Kills,0,29,5,MANGA
138°E,0,0,2,MANGA
Samayou Shinki no Duelist,0,12,2,NOVEL
Chicken Stalker,0,8,1,MANGA
Okitsune no Hanayome,0,1,0,ONE_SHOT
Chiruhi,0,6,1,MANGA
Karneval Anthology,0,16,2,MANGA
Dame Ijiwaru H,0,7,1,MANGA
Dr. Psyche,0,1,0,ONE_SHOT
Pocket Monsters SPECIAL: Sun & Moon,0,37,6,MANGA
Lady Detective,0,0,6,MANGA
Konjaku Overhaul,0,1,0,ONE_SHOT
Final Impression,0,6,1,MANGA
Shooting Star Astromance,0,5,1,MANGA
Genei wo Kakeru Taiyou,0,0,4,MANGA
Bonten no Moribito,0,3,0,MANGA
Ookami Shounen,0,6,1,MANGA
Lady & Oldman,0,0,8,MANGA
Another Kingdom,0,8,2,MANGA
Bokurano: Alternative,0,18,5,NOVEL
Yoakemae,0,4,1,MANGA
Delinquent Lesson,0,0,5,MANGA
Tokyo Shinjuu,0,8,2,MANGA
Ganbare Memeko-chan,0,67,4,MANGA
Geuwa Mannada,0,49,0,MANGA
Kiken na Hokeni Counselor,0,6,1,MANGA
Hibike! Euphonium: Kitauji Koukou Suisougaku-bu no Ichiban Atsui Natsu,0,16,2,MANGA
Black Jack: Aoki Mirai,0,10,1,MANGA
BlazBlue Official Comics,0,0,2,MANGA
Namida mo Tooku -Aonibi no Nemuri-,0,5,1,MANGA
Kouen,0,1,0,ONE_SHOT
Yukemuri Tamatebako,0,1,0,ONE_SHOT
Kanojo ga Watashi ni Fureru Toki,0,1,0,ONE_SHOT
Sousouki Reginald,0,12,1,MANGA
Mansen Maou Shoujo Ena-sama,0,16,3,MANGA
Haikyo Circle,0,0,3,MANGA
Serenade,0,81,0,MANGA
Macross 7 Trash,0,52,8,MANGA
